user_id,item_id
76561197968942250,730.0
76561197968951553,730.0
76561197968986231,251060.0
76561197968995739,322330.0
76561197969020980,39120.0
76561197969099222,8930.0
76561197969180389,107410.0
76561197969208352,730.0
76561197969210592,8930.0
76561197969309317,72850.0
76561197969314107,22380.0
76561197969331617,730.0
76561197969332199,10190.0
76561197969339666,8190.0
76561197969361001,730.0
76561197969375164,295270.0
76561197969407671,620.0
76561197969434273,227320.0
76561197969506741,240.0
76561197969526559,730.0
76561197969534642,15620.0
76561197969569445,10190.0
76561197969572003,730.0
76561197969577656,34330.0
76561197969599867,8500.0
76561197969661732,243870.0
76561197969663913,730.0
76561197969678202,10190.0
76561197969678792,4000.0
76561197969690601,39120.0
76561197969726674,377160.0
76561197969731516,221100.0
76561197969744612,550.0
76561197969747452,240.0
76561197969757162,730.0
76561197969792821,730.0
76561197969800840,211820.0
76561197969868617,48700.0
76561197969938407,364360.0
76561197969946076,10.0
76561197969956494,550.0
76561197969968914,550.0
76561197970020418,72850.0
76561197970021062,24960.0
76561197970030775,252490.0
76561197970037772,9900.0
76561197970059381,359550.0
76561197970076726,8930.0
76561197970095939,240.0
76561197970097668,287700.0
76561197970132164,730.0
76561197970137892,72850.0
76561197970147684,240.0
76561197970148466,78000.0
76561197970168558,252490.0
76561197970173381,4000.0
76561197970225847,20.0
76561197970293781,240.0
76561197970317038,201810.0
76561197970329595,240.0
76561197970347433,255710.0
76561197970398639,364360.0
76561197970437712,49520.0
76561197970492914,220.0
76561197970496656,24960.0
76561197970500142,72850.0
76561197970502736,239140.0
76561197970512992,346110.0
76561197970523542,730.0
76561197970524334,301520.0
76561197970528472,10190.0
76561197970528598,105600.0
76561197970528840,240.0
76561197970529590,105600.0
76561197970530608,256030.0
76561197970532578,33930.0
76561197970537259,252950.0
76561197970541216,8190.0
76561197970542002,730.0
76561197970542592,230410.0
76561197970544576,4000.0
76561197970547350,4920.0
76561197970548777,730.0
76561197970551076,550.0
76561197970565267,218230.0
76561197970580235,230410.0
76561197970600478,218230.0
76561197970628046,268500.0
76561197970628382,72850.0
76561197970642656,39120.0
76561197970643572,251570.0
76561197970651868,17450.0
76561197970652384,213120.0
76561197970656194,40100.0
76561197970657488,8980.0
76561197970660444,240.0
76561197970668319,218230.0
76561197970675875,240.0
76561197970686545,24960.0
76561197970688011,8930.0
76561197970690761,10190.0
76561197970691161,9900.0
76561197970692869,8190.0
76561197970693243,8930.0
76561197970723780,65800.0
76561197970724420,105600.0
76561197970725078,24960.0
76561197970733576,224600.0
76561197970737508,240.0
76561197970738784,8500.0
76561197970739448,71270.0
76561197970739809,39120.0
76561197970754503,230410.0
76561197970754837,230230.0
76561197970757585,240.0
76561197970758033,234630.0
76561197970767631,240.0
76561197970767761,240.0
76561197970773965,42680.0
76561197970812298,265650.0
76561197970816430,730.0
76561197970818100,320.0
76561197970818136,313160.0
76561197970828806,730.0
76561197970835772,42710.0
76561197970844697,227700.0
76561197970847001,17450.0
76561197970851299,47410.0
76561197970874404,4000.0
76561197970895200,300.0
76561197970898434,227700.0
76561197970905284,550.0
76561197970909973,10.0
76561197970912667,109600.0
76561197970936821,248820.0
76561197970951048,240.0
76561197970953564,365590.0
76561197970969335,21660.0
76561197970972400,730.0
76561197970982479,730.0
76561197970997520,301520.0
76561197971005450,3590.0
76561197971027247,413150.0
76561197971044458,240.0
76561197971050940,240.0
76561197971059162,221100.0
76561197971071859,48220.0
76561197971074473,65800.0
76561197971076715,211420.0
76561197971076881,10190.0
76561197971077683,231670.0
76561197971077817,109600.0
76561197971085631,730.0
76561197971088208,240.0
76561197971090890,381210.0
76561197971097974,240.0
76561197971111615,231430.0
76561197971119511,222880.0
76561197971128349,105600.0
76561197971128924,8930.0
76561197971149785,70640.0
76561197971157949,242050.0
76561197971177524,10190.0
76561197971180788,72850.0
76561197971184192,205100.0
76561197971188713,9900.0
76561197971193008,105600.0
76561197971207409,34330.0
76561197971253101,10190.0
76561197971256061,500.0
76561197971259035,4000.0
76561197971268020,8930.0
76561197971285616,15620.0
76561197971325744,500.0
76561197971327741,310380.0
76561197971333742,240.0
76561197971336570,42710.0
76561197971362297,550.0
76561197971366625,244850.0
76561197971369024,57400.0
76561197971395842,8930.0
76561197971399999,205190.0
76561197971401137,240.0
76561197971402201,72850.0
76561197971402877,8930.0
76561197971430664,238960.0
76561197971440875,271240.0
76561197971458050,200710.0
76561197971463775,8930.0
76561197971470597,730.0
76561197971494584,377160.0
76561197971495476,4000.0
76561197971534022,203770.0
76561197971535079,730.0
76561197971541516,550.0
76561197971559056,24960.0
76561197971561649,13210.0
76561197971591275,377160.0
76561197971591919,287700.0
76561197971591953,240.0
76561197971598396,240.0
76561197971627623,377160.0
76561197971634172,24960.0
76561197971663378,500.0
76561197971688382,22380.0
76561197971693646,50130.0
76561197971724679,107410.0
76561197971725163,4000.0
76561197971742762,24960.0
76561197971771012,230410.0
76561197971771322,10190.0
76561197971799489,730.0
76561197971799589,39120.0
76561197971799810,730.0
76561197971806156,730.0
76561197971829696,292030.0
76561197971842661,377160.0
76561197971851704,346110.0
76561197971861347,49520.0
76561197971910709,550.0
76561197971917242,230410.0
76561197971925776,730.0
76561197971933349,389570.0
76561197971942697,200710.0
76561197971951483,226860.0
76561197971952198,49520.0
76561197971959348,380.0
76561197971964736,379720.0
76561197971982117,240.0
76561197971994126,22380.0
76561197972059969,4000.0
76561197972062983,48240.0
76561197972135736,219640.0
76561197972145947,500.0
76561197972149688,311210.0
76561197972166311,240.0
76561197972180709,4000.0
76561197972254490,240.0
76561197972254510,25800.0
76561197972261430,730.0
76561197972269502,49520.0
76561197972275505,20570.0
76561197972280813,219640.0
76561197972282027,238960.0
76561197972282873,42710.0
76561197972286349,10190.0
76561197972289291,730.0
76561197972350379,730.0
76561197972361546,8930.0
76561197972384083,295110.0
76561197972391677,730.0
76561197972402439,730.0
76561197972403883,730.0
76561197972415919,212910.0
76561197972438750,400.0
76561197972443914,300.0
76561197972445830,24960.0
76561197972452208,363970.0
76561197972468173,8930.0
76561197972468339,4920.0
76561197972515728,252490.0
76561197972516748,49520.0
76561197972565304,240.0
76561197972609650,271590.0
76561197972619838,4920.0
76561197972646182,374320.0
76561197972678909,72850.0
76561197972680037,10.0
76561197972695242,105450.0
76561197972699388,3900.0
76561197972701676,550.0
76561197972718483,252950.0
76561197972752669,730.0
76561197972758795,240.0
76561197972760236,377160.0
76561197972797551,72850.0
76561197972800809,42710.0
76561197972873385,240.0
76561197972880792,35450.0
76561197972887844,240.0
76561197972888476,240.0
76561197972895329,240.0
76561197972903823,15620.0
76561197972906567,72850.0
76561197972908857,230410.0
76561197972911511,377160.0
76561197972916497,12210.0
76561197972922044,3590.0
76561197972926804,204880.0
76561197972975265,212680.0
76561197972996510,105600.0
76561197973037294,730.0
76561197973111769,8930.0
76561197973114685,230410.0
76561197973131198,240.0
76561197973156896,550.0
76561197973196808,105600.0
76561197973219617,730.0
76561197973237094,47830.0
76561197973242812,232090.0
76561197973290663,240.0
76561197973299230,10190.0
76561197973306956,24960.0
76561197973321495,15620.0
76561197973331762,730.0
76561197973395845,24960.0
76561197973439227,10.0
76561197973470219,221380.0
76561197973525528,204880.0
76561197973530158,3590.0
76561197973644913,42690.0
76561197973647504,550.0
76561197973688926,230410.0
76561197973704397,730.0
76561197973723668,24960.0
76561197973805396,730.0
76561197973809612,220.0
76561197973812297,240.0
76561197973942939,200510.0
76561197973954316,550.0
76561197973987676,200510.0
76561197973987952,211420.0
76561197974025903,10.0
76561197974036386,292030.0
76561197974046485,8500.0
76561197974077859,232090.0
76561197974144141,8930.0
76561197974165317,4920.0
76561197974166217,730.0
76561197974176814,730.0
76561197974180292,10500.0
76561197974183282,4000.0
76561197974206602,240.0
76561197974207764,80.0
76561197974245101,730.0
76561197974253442,8930.0
76561197974261803,300.0
76561197974288321,221100.0
76561197974339442,730.0
76561197974394924,72850.0
76561197974396963,4000.0
76561197974400211,1500.0
76561197974412558,3630.0
76561197974465310,24960.0
76561197974497618,72850.0
76561197974500703,230410.0
76561197974528884,730.0
76561197974550763,730.0
76561197974617995,224500.0
76561197974649431,550.0
76561197974677179,730.0
76561197974745554,8930.0
76561197974754753,211820.0
76561197974754955,252490.0
76561197974790969,221100.0
76561197974804604,238960.0
76561197974875094,730.0
76561197974877185,252950.0
76561197974893762,251570.0
76561197974894521,230410.0
76561197974897259,47410.0
76561197974898849,730.0
76561197974941166,730.0
76561197974961641,73170.0
76561197974963007,500.0
76561197974968656,72850.0
76561197975018849,240.0
76561197975074330,8930.0
76561197975112448,240.0
76561197975163417,255220.0
76561197975220344,202990.0
76561197975257912,730.0
76561197975296603,40100.0
76561197975349280,221100.0
76561197975369524,47410.0
76561197975390353,55230.0
76561197975452203,8930.0
76561197975513068,240.0
76561197975513866,214950.0
76561197975533000,252490.0
76561197975589727,209660.0
76561197975627080,219740.0
76561197975653356,227940.0
76561197975675487,730.0
76561197975686785,47410.0
76561197975689907,730.0
76561197975700338,240.0
76561197975702441,730.0
76561197975722333,72850.0
76561197975743566,224260.0
76561197975759155,252950.0
76561197975767904,12210.0
76561197975843435,271590.0
76561197975863549,206480.0
76561197975867686,221020.0
76561197975869516,230410.0
76561197975889289,49520.0
76561197975902935,240.0
76561197975905289,4920.0
76561197975914394,730.0
76561197975959500,8980.0
76561197975976316,12210.0
76561197975995761,550.0
76561197975995773,550.0
76561197975995795,550.0
76561197975995833,550.0
76561197975997490,730.0
76561197976038086,550.0
76561197976038088,550.0
76561197976038096,550.0
76561197976038132,550.0
76561197976038146,550.0
76561197976038168,550.0
76561197976086430,10190.0
76561197976108026,8930.0
76561197976163348,107410.0
76561197976176459,240.0
76561197976177356,252490.0
76561197976198745,251060.0
76561197976214376,730.0
76561197976258728,202990.0
76561197976268368,105600.0
76561197976298863,240.0
76561197976312826,24960.0
76561197976356495,240.0
76561197976370411,730.0
76561197976370569,282350.0
76561197976404001,24960.0
76561197976440438,20.0
76561197976452914,236390.0
76561197976455887,72850.0
76561197976470005,252950.0
76561197976498814,240.0
76561197976546662,72850.0
76561197976546912,107410.0
76561197976556647,24960.0
76561197976561718,248390.0
76561197976574709,240.0
76561197976598242,238960.0
76561197976602369,730.0
76561197976603911,107410.0
76561197976630246,240.0
76561197976633290,377160.0
76561197976651572,550.0
76561197976652491,10090.0
76561197976659366,8930.0
76561197976669747,550.0
76561197976706281,10.0
76561197976710626,240.0
76561197976736407,10190.0
76561197976760672,320.0
76561197976806997,42710.0
76561197976825107,49520.0
76561197976834608,240.0
76561197976842635,4000.0
76561197976915254,262060.0
76561197976921600,240.0
76561197976922181,227940.0
76561197976931725,240.0
76561197976933723,48700.0
76561197976937690,4000.0
76561197976939762,730.0
76561197976983151,346110.0
76561197976984468,550.0
76561197977001272,500.0
76561197977001876,363970.0
76561197977009803,10190.0
76561197977016255,228200.0
76561197977039440,50130.0
76561197977051585,240.0
76561197977058418,231430.0
76561197977069916,240.0
76561197977084867,64000.0
76561197977114271,234140.0
76561197977120574,377160.0
76561197977139110,377160.0
76561197977172470,42710.0
76561197977174002,49520.0
76561197977177509,208090.0
76561197977243925,730.0
76561197977246575,4000.0
76561197977282894,200260.0
76561197977301184,49520.0
76561197977316974,240.0
76561197977318183,304050.0
76561197977332733,300.0
76561197977367980,240.0
76561197977385164,240.0
76561197977389534,295110.0
76561197977404207,220200.0
76561197977404907,219640.0
76561197977418710,240.0
76561197977452866,240.0
76561197977470391,320.0
76561197977470635,39800.0
76561197977471499,550.0
76561197977490258,500.0
76561197977507720,730.0
76561197977543317,72850.0
76561197977544920,230410.0
76561197977560920,268500.0
76561197977578328,17480.0
76561197977579279,8930.0
76561197977615598,377160.0
76561197977705860,251570.0
76561197977711285,72850.0
76561197977711841,730.0
76561197977744891,240.0
76561197977766054,35450.0
76561197977767929,346110.0
76561197977777576,34030.0
76561197977799906,500.0
76561197977853310,24960.0
76561197977901970,221680.0
76561197977903714,304930.0
76561197977922960,730.0
76561197977933567,222750.0
76561197977975557,240.0
76561197977981554,240.0
76561197977991398,72850.0
76561197977996443,730.0
76561197978008006,33930.0
76561197978024377,730.0
76561197978029286,240.0
76561197978082460,500.0
76561197978096694,311310.0
76561197978099561,240.0
76561197978116037,39120.0
76561197978171598,240.0
76561197978182952,320.0
76561197978192175,42690.0
76561197978235192,227980.0
76561197978237835,240.0
76561197978247812,240.0
76561197978343898,500.0
76561197978352187,231430.0
76561197978376932,427520.0
76561197978409306,214950.0
76561197978421438,231430.0
76561197978426585,48700.0
76561197978460134,105600.0
76561197978531408,105600.0
76561197978544403,72850.0
76561197978745599,10.0
76561197978756659,252490.0
76561197978779212,233450.0
76561197978787778,620.0
76561197978806444,268850.0
76561197978824409,72850.0
76561197978871474,240.0
76561197978888055,377160.0
76561197978973162,1250.0
76561197978985706,240.0
76561197979006356,240.0
76561197979007418,730.0
76561197979021541,24780.0
76561197979024052,730.0
76561197979046612,4540.0
76561197979081612,730.0
76561197979086508,113400.0
76561197979108175,10190.0
76561197979120125,550.0
76561197979144687,24960.0
76561197979146237,550.0
76561197979214305,240.0
76561197979239304,300.0
76561197979266263,240.0
76561197979266534,220.0
76561197979315591,48700.0
76561197979324684,240.0
76561197979325152,287700.0
76561197979325816,24860.0
76561197979343730,730.0
76561197979383259,730.0
76561197979404033,24960.0
76561197979426656,240.0
76561197979489134,240.0
76561197979497909,730.0
76561197979520990,24960.0
76561197979552509,730.0
76561197979566346,8500.0
76561197979574831,20570.0
76561197979580256,730.0
76561197979597804,364360.0
76561197979713028,365590.0
76561197979731785,10190.0
76561197979741260,221100.0
76561197979745311,220200.0
76561197979796744,730.0
76561197979797596,236430.0
76561197979807541,72850.0
76561197979809945,730.0
76561197979837382,233450.0
76561197979876375,4000.0
76561197979906336,207890.0
76561197979924366,240.0
76561197979956729,353890.0
76561197979998851,550.0
76561197980026296,730.0
76561197980035388,8870.0
76561197980074567,220200.0
76561197980089023,240.0
76561197980184475,730.0
76561197980188639,236390.0
76561197980197205,287700.0
76561197980201792,240.0
76561197980275567,400.0
76561197980298230,10190.0
76561197980349491,8930.0
76561197980386478,8930.0
76561197980395657,298110.0
76561197980417608,268850.0
76561197980450404,221100.0
76561197980485404,240.0
76561197980499742,730.0
76561197980540633,550.0
76561197980567130,730.0
76561197980614542,730.0
76561197980616320,300.0
76561197980617560,730.0
76561197980641293,320.0
76561197980719473,240.0
76561197980745829,12120.0
76561197980811624,47890.0
76561197980832325,4920.0
76561197980886661,8930.0
76561197980894730,240.0
76561197981007982,233450.0
76561197981186943,30.0
76561197981203305,211820.0
76561197981223119,9880.0
76561197981277493,244160.0
76561197981278253,200510.0
76561197981308870,301520.0
76561197981342937,24960.0
76561197981374310,377160.0
76561197981381850,730.0
76561197981391132,221380.0
76561197981425218,300.0
76561197981448997,365590.0
76561197981451472,10.0
76561197981468927,48210.0
76561197981538010,377160.0
76561197981562253,24960.0
76561197981562769,240.0
76561197981571612,240.0
76561197981573006,39160.0
76561197981583409,40330.0
76561197981584787,261640.0
76561197981780630,730.0
76561197981799903,730.0
76561197981872729,282350.0
76561197981891772,230410.0
76561197981904869,363970.0
76561197981912358,240.0
76561197981937943,49520.0
76561197981942488,240.0
76561197981957582,10190.0
76561197981984391,10190.0
76561197982057921,4000.0
76561197982077051,24960.0
76561197982079779,45760.0
76561197982096874,49520.0
76561197982114418,272350.0
76561197982124018,295110.0
76561197982151291,367500.0
76561197982159818,300.0
76561197982177820,550.0
76561197982203533,56400.0
76561197982236384,8930.0
76561197982271689,39140.0
76561197982286681,34330.0
76561197982301727,240.0
76561197982302189,72850.0
76561197982340487,227940.0
76561197982343797,80.0
76561197982363029,24960.0
76561197982383570,4000.0
76561197982390027,730.0
76561197982405185,500.0
76561197982422966,730.0
76561197982424065,49520.0
76561197982437091,240.0
76561197982474515,240.0
76561197982477990,240.0
76561197982489067,240.0
76561197982500076,220160.0
76561197982545834,240.0
76561197982545852,240.0
76561197982587329,4000.0
76561197982587661,10190.0
76561197982630470,221100.0
76561197982665201,8930.0
76561197982685987,620.0
76561197982742447,63380.0
76561197982775710,1250.0
76561197982807200,9900.0
76561197982825424,240.0
76561197982839649,240.0
76561197982851284,49520.0
76561197982854253,285900.0
76561197982868182,3590.0
76561197982931050,24960.0
76561197982951842,1250.0
76561197983013308,65800.0
