user_id,item_id,sentiment_analysis,user_id_num
gamerdude7892,22380,2,20391
2ez4medick,570,2,275
BBBirb,4000,1,12388
BBBirb,304050,1,12388
AgentXiri,570,0,12106
76561197998761331,310380,2,987
76561198064579722,4000,2,5573
76561198096750939,4000,2,10490
potatoskins,233270,0,23213
crispymemesmantheyremyfavourite,230410,2,19385
crispymemesmantheyremyfavourite,383980,1,19385
crispymemesmantheyremyfavourite,304050,2,19385
crispymemesmantheyremyfavourite,212680,2,19385
76561198074409406,391460,2,7400
H-Alo,346010,1,14093
420Blz,107410,2,345
76561198076548816,200210,0,7710
76561198076548816,304930,0,7710
76561198076548816,226700,2,7710
76561198076548816,113020,2,7710
76561198076548816,219740,2,7710
chillrend,221100,2,19194
chillrend,393010,2,19194
chillrend,208090,2,19194
chillrend,440,2,19194
BarretaJrs,440,1,12449
Gborges,440,1,13933
lukeyturley,730,2,22012
lukeyturley,247730,1,22012
lukeyturley,218230,2,22012
PolygonCloud,205890,2,16102
76561198095142204,570,0,10316
BOB_200,8400,1,12405
BOB_200,434260,2,12405
76561198070735033,359290,0,6691
76561198018560501,10500,2,1480
76561198069458790,730,1,6450
76561198069458790,265630,1,6450
76561198069458790,440,0,6450
76561198051148175,218620,0,3785
76561198047208452,220240,2,3335
76561198047208452,34900,1,3335
76561198047208452,113200,2,3335
generalale,239160,1,20438
generalale,220240,2,20438
generalale,440,2,20438
brendoboy,630,2,18934
brendoboy,218620,1,18934
brendoboy,208090,2,18934
brendoboy,230410,1,18934
brendoboy,322330,1,18934
brendoboy,241930,0,18934
brendoboy,1250,2,18934
76561198071234254,200210,1,6793
76561198071234254,238460,2,6793
76561198071234254,730,2,6793
76561198071234254,105600,2,6793
76561198071234254,440,2,6793
76561198165870150,72850,2,11747
76561198165870150,730,2,11747
76561197988934555,236390,1,811
76561197988934555,290300,2,811
76561197988934555,295110,2,811
76561197988934555,301520,2,811
Infixation,346560,2,14414
Infixation,328220,2,14414
Infixation,256410,2,14414
Infixation,730,0,14414
Infixation,252490,2,14414
Infixation,203160,2,14414
Infixation,39120,2,14414
76561198071162228,218620,2,6781
76561198047304525,239070,0,3351
76561197994969639,91310,2,914
JuanManSnipez,730,2,14657
Ben_Andy,265770,2,12484
Ben_Andy,105600,2,12484
Bennysaputra,10,2,12489
76561198067021476,730,2,6023
76561198067021476,242760,1,6023
76561198067021476,239140,0,6023
76561198067021476,72850,1,6023
76561198067021476,263280,2,6023
76561198190487725,252490,2,11810
76561198190487725,386360,2,11810
76561198045071942,310380,0,3040
Bhappiikhat,304930,2,12503
Ahahahahahahahahahahahahahahaha,363970,2,12114
Ahahahahahahahahahahahahahahaha,570,0,12114
BITCHPLESE,295110,0,12397
BITCHPLESE,252490,2,12397
BITCHPLESE,319630,0,12397
Too_1337,220,2,17567
Too_1337,4000,2,17567
kinglemon1222,48700,0,21574
76561198030636321,255710,2,1959
76561198007342405,364360,0,1149
76561198007342405,730,0,1149
76561198007342405,236390,0,1149
IJustWantedToTalk,4000,2,14324
IJustWantedToTalk,550,2,14324
IJustWantedToTalk,271590,2,14324
IJustWantedToTalk,219640,2,14324
IJustWantedToTalk,304930,2,14324
IJustWantedToTalk,247730,2,14324
76561198081885254,265630,1,8523
76561198034643189,263280,2,2137
LlamasInNigjamas,730,2,15085
mavros88,369200,0,22192
mavros88,288470,1,22192
mavros88,298110,0,22192
mavros88,730,2,22192
mavros88,282140,0,22192
mavros88,323370,2,22192
mavros88,209870,2,22192
mavros88,216250,0,22192
mavros88,50300,2,22192
76561198035363871,381210,2,2179
Hummingsenpai,333930,0,14273
CHAAANG,10680,2,12726
CHAAANG,238320,2,12726
76561198056980314,236390,2,4414
76561198056980314,34330,2,4414
76561198077586769,440,2,7841
bitmat,300570,2,18774
bitmat,201420,2,18774
bitmat,220240,1,18774
bitmat,211420,0,18774
76561198028483487,238260,1,1868
Ghoster09,206210,0,13979
Ghoster09,570,2,13979
Ghoster09,440,2,13979
76561198081496844,6060,0,8465
180577,440,1,174
Barridos,4000,1,12450
Blackhawk611,364360,0,12551
76561197988863895,238430,0,810
76561197988863895,248820,2,810
76561198042728201,221100,2,2721
76561198042728201,202970,2,2721
hbk1462,4000,2,20715
76561198088724903,570,2,9492
76561198057521157,344760,2,4492
76561198057521157,251570,2,4492
76561198057521157,290080,2,4492
76561198057521157,313120,2,4492
76561198053766465,374320,2,4031
76561198057389499,222880,2,4474
76561198057389499,252950,2,4474
76561198057389499,318420,2,4474
76561198057389499,225540,2,4474
76561198057389499,4000,2,4474
76561198057389499,440,2,4474
FHK,237930,0,13626
76561198030735076,570,0,1962
76561198030735076,339610,2,1962
Bluegills,293780,2,12596
Bluegills,20530,2,12596
Bluegills,208090,2,12596
Bluegills,57300,0,12596
Bluegills,39150,2,12596
Bluegills,70,2,12596
Bluegills,13210,2,12596
Bluegills,22120,2,12596
76561197970931849,449710,2,610
76561197970931849,204100,0,610
76561197970931849,319740,2,610
rrbr,244050,0,23592
rrbr,270370,2,23592
13lazer,33930,1,144
76561198044344399,352460,2,2932
76561197999613236,251570,2,1007
76561197999613236,271590,2,1007
76561197999613236,24860,2,1007
76561197999613236,333950,2,1007
RespekPlox,72850,2,16367
76561198062288797,333930,2,5235
76561198062288797,346010,2,5235
bobseagull,730,2,18867
bobseagull,49520,0,18867
bobseagull,242720,2,18867
bobseagull,238460,2,18867
bobseagull,251630,2,18867
bobseagull,220240,0,18867
bobseagull,4000,1,18867
bokkkbokkk,346110,2,18874
bokkkbokkk,346110,2,18874
Bonesdontrattlethem,4000,0,12613
76561198062403736,335300,2,5253
76561198062403736,218620,1,5253
76561198073642113,550,1,7261
76561198073642113,218620,2,7261
76561198073642113,55140,2,7261
76561198211433640,218620,1,11856
76561198211433640,730,1,11856
ilyjoepoe,318430,2,20989
Mantrouminati,570,1,15289
hididdlyhoe,440,0,20789
hididdlyhoe,252490,0,20789
76561198027225504,230410,2,1789
76561198027225504,218620,2,1789
76561198027225504,323470,0,1789
76561198027225504,271290,2,1789
76561198027225504,630,2,1789
76561198027225504,10680,2,1789
dicksoutforboromir,334230,0,19686
dicksoutforboromir,48700,0,19686
dicksoutforboromir,8930,1,19686
dicksoutforboromir,474750,2,19686
dicksoutforboromir,224260,0,19686
dicksoutforboromir,570,2,19686
dicksoutforboromir,252490,0,19686
probotsteve,730,0,23241
76561197977543317,243470,0,702
BrutalLegend69,225260,2,12672
76561198007539695,45730,2,1152
76561198007539695,99400,0,1152
76561198064026657,96100,2,5481
76561198064026657,1250,2,5481
76561198024450886,213650,0,1659
saint556,429720,2,23658
saint556,340050,0,23658
saint556,234190,2,23658
saint556,261880,2,23658
saint556,230840,2,23658
saint556,263760,2,23658
saint556,233190,2,23658
Brayneeah,211420,0,12647
brettebear,220780,2,18938
metiqu,730,1,22282
Brianseb,304930,1,12658
Brianseb,440,1,12658
spike_heart,237740,2,24084
brocky0405,6830,2,18951
brocky0405,48700,2,18951
brocky0405,383080,2,18951
brocky0405,363970,1,18951
brocky0405,730,2,18951
brocky0405,440,2,18951
brocky0405,212180,2,18951
76561198046094676,72850,2,3213
76561198046094676,4560,2,3213
76561198046094676,203770,1,3213
76561198046094676,17700,2,3213
76561198046094676,25890,1,3213
Vladimirputinisgreatman,385770,2,17770
Vladimirputinisgreatman,72850,2,17770
Vladimirputinisgreatman,383870,2,17770
Vladimirputinisgreatman,22100,2,17770
Vladimirputinisgreatman,8930,2,17770
Br0wni3,730,2,12636
76561198079351819,316010,1,8143
76561198093381429,200210,2,10107
76561198110065267,10090,2,11158
76561198110065267,291550,2,11158
76561198059167106,41300,2,4722
76561198105270589,268750,2,11006
76561198105270589,304930,2,11006
76561198105270589,4000,2,11006
76561198105270589,440,2,11006
Trutle,291550,0,17611
Trutle,224760,2,17611
Trutle,219640,2,17611
BugsyBro,322910,0,12681
BugsyBro,6060,2,12681
BugsyBro,291480,0,12681
BugsyBro,4920,2,12681
BugsyBro,333930,2,12681
BugsyBro,4000,1,12681
Jyep,230410,2,14682
Jyep,433340,2,14682
76561198074561346,274940,2,7425
76561198074561346,311690,0,7425
76561198074561346,8980,2,7425
76561198074561346,730,2,7425
76561198074561346,266840,2,7425
76561198074561346,344760,2,7425
76561198074561346,72850,1,7425
76561198074561346,440,2,7425
76561198094074209,246620,0,10204
76561198094074209,226700,2,10204
76561198094074209,393420,0,10204
BurningCassette,461560,2,12688
BurningCassette,368360,2,12688
76561198087011672,208090,2,9278
busternut,237870,2,19007
busternut,224540,2,19007
busternut,386360,2,19007
busternut,248570,2,19007
busternut,12120,2,19007
76561198075981950,221100,2,7622
76561198075981950,570,1,7622
Butteryyy,1840,2,12699
76561198079326390,105600,1,8124
76561198079326390,301520,2,8124
76561198142749308,292030,1,11601
76561198142749308,298110,0,11601
897w463824638109276,252490,2,11979
897w463824638109276,440,2,11979
Butterz,72200,2,12700
8789568,252490,2,11977
76561198112547239,230410,1,11196
ByzGirl,305620,0,12705
ByzGirl,239030,2,12705
C14M8S,200210,1,12709
C14M8S,620,2,12709
C14M8S,211820,2,12709
C14M8S,570,2,12709
C14M8S,42910,1,12709
C14M8S,219640,0,12709
C14M8S,550,0,12709
C14M8S,99900,2,12709
C14M8S,240,0,12709
C14M8S,218620,1,12709
1122305938,211820,1,83
1122305938,8870,2,83
1122305938,24860,2,83
1122305938,250420,0,83
76561198069050565,238960,2,6383
76561198069050565,246280,1,6383
Cabey64,255710,2,12754
Cabey64,220200,2,12754
Cabey64,440,2,12754
Cabey64,2700,2,12754
Cabjoy,94400,2,12755
76561198082278758,346110,1,8592
Stormaggen,42910,0,17003
gusvu,238010,2,20617
gusvu,241930,2,20617
Punixa,287700,2,16176
Punixa,374301,0,16176
Punixa,366660,1,16176
Punixa,207140,1,16176
Punixa,259080,1,16176
Punixa,353560,1,16176
Punixa,405170,1,16176
76561198051084367,418340,2,3777
76561198044402508,302590,2,2944
76561198081987102,242880,2,8544
76561198081987102,394230,1,8544
76561198081987102,107100,2,8544
76561197996741396,22380,2,953
calii,378648,2,19044
calii,292030,2,19044
calii,440,2,19044
76561198084718144,209080,2,8978
76561198077034833,56400,2,7761
calypto52,49600,2,19050
camduman,408740,1,19052
camduman,413150,2,19052
camduman,109600,2,19052
camduman,303210,1,19052
camduman,440,1,19052
camquarter,233720,2,19061
aquelecaraqfazaquilo,205350,1,18450
aquelecaraqfazaquilo,330840,1,18450
aquelecaraqfazaquilo,218230,1,18450
aquelecaraqfazaquilo,19000,1,18450
aquelecaraqfazaquilo,242050,2,18450
aquelecaraqfazaquilo,218620,0,18450
aquelecaraqfazaquilo,323500,1,18450
aquelecaraqfazaquilo,12210,1,18450
aquelecaraqfazaquilo,50650,1,18450
aquelecaraqfazaquilo,206420,1,18450
76561198079009374,4000,2,8067
76561197992910116,267750,1,870
76561197992910116,259720,2,870
76561197992910116,293920,2,870
76561197992910116,248310,2,870
76561197992910116,49520,2,870
76561197992910116,238430,2,870
jonjon4351,220240,2,21332
76561198008551473,22380,1,1188
76561198008551473,201810,2,1188
ThePyrite99,72850,2,17397
76561198062276935,221100,0,5231
76561198062276935,730,2,5231
76561198062276935,10680,2,5231
76561198048121243,252490,2,3451
76561198048121243,49520,2,3451
76561198048121243,219640,2,3451
CAPTAINVRITRAS,570,2,12717
ConkerBirdy,391540,2,12930
ConkerBirdy,433950,2,12930
ConkerBirdy,239140,2,12930
ConkerBirdy,346010,0,12930
76561198078194423,105600,2,7935
76561198067657905,4000,2,6125
76561198070072786,417860,0,6566
76561198070072786,265930,1,6566
76561198070072786,400,2,6566
76561197966764681,730,2,541
76561198007988939,305620,2,1168
ca_ra_cal,348960,2,19027
76561198067721589,435870,2,6140
76561198067721589,275850,2,6140
76561198067721589,220200,2,6140
76561198067721589,304930,2,6140
76561197996092338,440,2,937
carouserwhite,4000,2,19091
carouserwhite,17520,2,19091
carouserwhite,109400,2,19091
76561198045631910,252490,2,3131
76561198078670623,218230,0,8006
76561198078670623,4920,2,8006
Lord_Casso,287920,2,15126
Lord_Casso,323370,2,15126
Lord_Casso,384490,2,15126
76561198058789410,413150,2,4676
76561198070087725,48700,2,6574
fsfs546hd,70000,1,20317
76561198045283919,232810,1,3069
76561198045283919,244410,1,3069
76561198045283919,394360,0,3069
76561198081438874,207140,0,8453
76561198081438874,31280,1,8453
76561198072411281,17480,2,7025
76561198072411281,332800,0,7025
76561198072411281,319510,2,7025
76561198072411281,105600,2,7025
76561198032143135,105450,1,2026
CrazyGiraffe71,107410,2,12976
chalkmetal,225260,2,19129
kggj,239350,2,21522
kggj,219150,1,21522
asdasdfsadgdfhfgjggj,222880,2,18500
asdasdfsadgdfhfgjggj,4000,2,18500
elheat,440,2,19957
ElementalGodChaos,230410,2,13509
ElementalGodChaos,39000,2,13509
ElementalGodChaos,570,2,13509
ElementalGodChaos,263500,2,13509
ElementalGodChaos,440,2,13509
ElementalGodChaos,20500,2,13509
76561197971917242,249650,2,639
melonmaniac,730,2,22259
melonmaniac,440,2,22259
76561198048491595,105600,2,3497
76561198074108172,730,2,7340
charmaps5,200510,2,19147
mexz1999,730,0,22289
mexz1999,221180,2,22289
mexz1999,313740,2,22289
IchMasKung,301520,0,14361
IchMasKung,227940,0,14361
IchMasKung,35450,2,14361
IchMasKung,302830,1,14361
HoxtonPleaseDontSueMe,219740,0,14261
HoxtonPleaseDontSueMe,242760,0,14261
HoxtonPleaseDontSueMe,40800,2,14261
HoxtonPleaseDontSueMe,113200,2,14261
HoxtonPleaseDontSueMe,391540,1,14261
HoxtonPleaseDontSueMe,389570,2,14261
HoxtonPleaseDontSueMe,440,1,14261
76561198051215704,252490,1,3788
76561198051215704,8870,1,3788
76561198051215704,203160,2,3788
76561198058842042,301520,0,4683
76561198074291619,99900,1,7374
cheetahpocalypse,72850,2,19159
cheetahpocalypse,221100,0,19159
cheetahpocalypse,440,2,19159
Axzothrift,393420,0,12357
76561198283109848,291550,2,11923
Chermoil,396900,2,12842
harharharharhar,304930,1,20675
chicken_tonight,286160,2,19179
chicken_tonight,227940,0,19179
chicken_tonight,313120,2,19179
chicken_tonight,220200,2,19179
chicken_tonight,285900,2,19179
chicken_tonight,1840,2,19179
chicken_tonight,206190,2,19179
chicken_tonight,268650,2,19179
chicken_tonight,304930,2,19179
chicken_tonight,223670,2,19179
chidvd,107100,2,19186
chidvd,420,2,19186
chidvd,400,2,19186
chidvd,239720,2,19186
chidvd,224060,2,19186
chidvd,376560,2,19186
chidvd,290750,1,19186
chidvd,220,0,19186
76561198056960847,230410,1,4410
76561198056960847,243870,2,4410
76561198052700471,349700,1,3929
76561198097450390,25890,0,10547
76561198097450390,4000,1,10547
76561198097450390,42960,0,10547
76561198097450390,304930,1,10547
76561197981448997,365590,0,742
aerpub,265930,2,18255
aerpub,236090,2,18255
76561198078733772,301520,1,8013
76561198061273070,105600,2,5056
SmeshDoge,17080,2,16819
SmeshDoge,218230,0,16819
SmeshDoge,440,2,16819
SmeshDoge,730,2,16819
SmeshDoge,49520,2,16819
SmeshDoge,6860,2,16819
76561198037342853,730,2,2301
76561198062869989,204360,2,5325
76561198062869989,570,2,5325
76561198062869989,730,2,5325
76561198062869989,206210,2,5325
harrisonnorris,431240,2,20681
harrisonnorris,730,2,20681
76561198142474106,4000,0,11595
76561198142474106,363620,2,11595
76561198142474106,397340,2,11595
76561198142474106,107410,2,11595
Los_Shmurdos,206420,2,15137
ciborg2000,329650,1,19240
ciborg2000,107410,0,19240
ciborg2000,203290,0,19240
ciborg2000,72850,2,19240
ciborg2000,391540,2,19240
ciborg2000,304050,1,19240
ciborg2000,620,2,19240
Mikinmash,33930,2,15404
76561198060510583,412830,2,4936
76561198060510583,440,2,4936
Norf_Norf,364360,2,15784
Norf_Norf,22380,1,15784
Norf_Norf,6020,0,15784
Norf_Norf,224260,0,15784
Norf_Norf,221100,1,15784
Norf_Norf,35450,1,15784
Norf_Norf,246620,0,15784
Norf_Norf,105600,2,15784
Norf_Norf,4000,2,15784
Norf_Norf,211820,0,15784
76561198041840982,275850,2,2606
76561198041840982,4000,1,2606
76561198056339034,319510,1,4324
76561198056339034,292030,2,4324
76561198056339034,20920,2,4324
76561198056339034,206420,2,4324
OfficialSenix,312280,2,15860
OfficialSenix,417860,0,15860
OfficialSenix,440,2,15860
OfficialSenix,311210,2,15860
OfficialSenix,227940,2,15860
OfficialSenix,730,2,15860
OfficialSenix,4000,2,15860
OfficialSenix,273110,2,15860
OfficialSenix,570,2,15860
OfficialSenix,224260,0,15860
mike14476,8870,1,22324
mike14476,200510,2,22324
mike14476,22380,2,22324
kelby003,322500,2,21494
kelby003,4000,2,21494
kelby003,238460,2,21494
kelby003,225540,2,21494
Clawz3z,105600,2,12887
76561198079650317,34900,0,8201
76561198071207551,440,2,6791
76561198071207551,105600,2,6791
76561198071207551,264200,2,6791
76561198071207551,42680,2,6791
76561198071207551,354140,0,6791
76561198071207551,4000,1,6791
76561198071207551,218230,2,6791
76561198061039259,550,2,5015
76561198061039259,208090,2,5015
76561198061039259,34830,0,5015
76561198074202726,291210,0,7356
76561198074347537,4000,1,7385
SurfChicken,730,2,17078
76561198126142125,236390,0,11407
Clouwolf,730,2,12896
76561198043339975,252950,2,2794
76561198043339975,203140,2,2794
76561198043339975,202970,2,2794
76561198043339975,47410,1,2794
76561198043339975,252490,0,2794
76561198043339975,204450,2,2794
69bmw,355180,2,462
69bmw,440,0,462
76561198067414480,730,2,6088
76561198067414480,218620,2,6088
76561198078246064,233270,1,7942
76561198078246064,218230,2,7942
iamshingo,218620,2,20923
SirParadiseLost,239030,2,16754
SirParadiseLost,41700,2,16754
SirParadiseLost,218620,2,16754
SirParadiseLost,24240,1,16754
Rafantasma,440,2,16275
SupermanSocks17,200510,2,17074
SupermanSocks17,325610,2,17074
SupermanSocks17,203140,0,17074
SupermanSocks17,39120,2,17074
SupermanSocks17,72850,2,17074
SupermanSocks17,570,2,17074
SupermanSocks17,261030,2,17074
76561198061456632,385730,2,5083
76561198061456632,8930,0,5083
76561198061456632,301640,0,5083
76561198061456632,223850,2,5083
76561198049614185,223710,1,3601
76561198049614185,236390,2,3601
76561198049614185,244450,2,3601
76561198049614185,8190,0,3601
76561198049614185,41700,1,3601
76561198049614185,50130,2,3601
76561198049614185,227940,2,3601
76561198049614185,51100,2,3601
76561198049614185,22380,0,3601
76561198046958203,35420,2,3317
76561198046958203,275850,2,3317
76561198046958203,221100,2,3317
76561198046958203,353690,1,3317
76561198046958203,238430,2,3317
76561198046958203,208090,2,3317
76561198046958203,24240,2,3317
76561198046958203,224260,2,3317
UnseenEvangelist,202970,1,17699
jichaelcoaching,377160,0,21268
CompoBlue,253710,2,12924
MT-101,334230,2,15242
76561198172099661,440,2,11765
76561198172099661,4000,2,11765
76561198172099661,265630,1,11765
ConjuredMadness,219740,2,12928
ConjuredMadness,228180,2,12928
ConjuredMadness,209160,2,12928
cookieblade,219740,0,19312
coolslayer666,730,0,19326
cheese_is_illuminati,730,1,19156
76561198042756236,262060,2,2726
76561198042756236,289650,0,2726
ndrss,255480,0,22632
ndrss,11610,2,22632
ndrss,4000,2,22632
ndrss,323370,2,22632
76561198081677554,22380,1,8491
76561198081677554,550,1,8491
Gamercubeeyes,271590,2,13912
76561198091515229,440,2,9852
NotJustAnyOrange,374570,2,15787
cosmicguy22,238960,2,19348
Cosmonaut123456789,440,1,12957
Cosmonaut123456789,12110,0,12957
Cosmonaut123456789,221100,0,12957
76561197971591275,377160,2,633
TheCheekyOne,383080,1,17289
aProfileInTheMidOfNowhere,730,2,18185
76561198107928649,202970,2,11120
76561198107928649,730,2,11120
76561198107928649,4000,1,11120
76561198056352983,231430,2,4325
76561198104404617,383080,1,10971
76561198104404617,105600,2,10971
76561198104404617,304930,2,10971
76561198104404617,440,1,10971
76561198104404617,211820,1,10971
76561198104404617,17520,1,10971
76561198071955492,330830,2,6935
76561198071955492,214490,1,6935
76561198071955492,2600,1,6935
76561198071955492,330840,2,6935
76561198071955492,282070,0,6935
76561198071955492,230230,2,6935
76561198071955492,207610,0,6935
76561198071955492,70,2,6935
76561198071955492,20900,0,6935
76561198073799272,212680,2,7287
bruhbruhxd,311210,2,18967
bruhbruhxd,242760,2,18967
bruhbruhxd,221100,2,18967
Crazymac123,252490,1,12979
Crazymac123,221100,0,12979
Crazymac123,291480,2,12979
