,user_id,items_count,price,porcentaje_recomendaciones_true
696,76561197990596976,1369,294.84,100.0
697,76561197990772718,85264,2191.34,100.0
698,76561197990782367,94249,2188.4,50.0
699,76561197990890441,14400,1236.64,100.0
700,76561197990895276,43264,1374.95,0.0
701,76561197990926687,11236,564.58,100.0
702,76561197990997704,16900,1304.31,0.0
703,76561197991249235,3721,544.67,83.33333333333334
704,76561197991329759,9604,1080.41,100.0
705,76561197991380208,8281,752.51,100.0
706,76561197991548126,80656,2503.44,0.0
707,76561197991633595,30976,1470.2,100.0
708,76561197991723203,7056,657.65,50.0
709,76561197991787618,121801,2922.96,0.0
710,76561197991827492,5476,443.72999999999996,100.0
711,76561197991856503,2704,234.82999999999998,50.0
712,76561197991872030,324,144.92,66.66666666666666
713,76561197991992793,625,127.91,0.0
714,76561197992227006,40401,1633.8,50.0
715,76561197992272514,80656,2829.43,100.0
716,76561197992622789,144,114.95,100.0
717,76561197992643903,9801,520.71,100.0
718,76561197992681922,81510,2927.67,71.42857142857143
719,76561197992709045,7056,564.68,100.0
720,76561197992755277,13924,1088.47,100.0
721,76561197992809369,14884,758.55,100.0
722,76561197992870209,9801,750.59,100.0
723,76561197992887038,961,134.9,100.0
724,76561197992910116,33856,1740.94,100.0
725,76561197993052158,77841,2124.07,100.0
726,76561197993077385,3025,400.69,100.0
727,76561197993114886,200704,4301.53,50.0
728,76561197993160547,5041,551.62,100.0
729,76561197993210440,28900,1583.97,100.0
730,76561197993255329,3025,762.73,0.0
731,76561197993274093,7056,774.44,100.0
732,76561197993412979,10000,468.64,100.0
733,76561197993494010,41209,1857.87,100.0
734,76561197993494697,22500,1055.25,100.0
735,76561197993654066,75076,2447.24,100.0
736,76561197993703392,3481,457.73,100.0
737,76561197993705839,10000,552.59,100.0
738,76561197993725260,85264,3073.16,50.0
739,76561197993759720,27225,960.37,100.0
740,76561197993847898,490000,5598.64,100.0
741,76561197993896367,12100,845.36,100.0
742,76561197994101386,38416,1325.1,75.0
743,76561197994108307,81225,2634.34,100.0
744,76561197994196557,45796,1608.87,100.0
745,76561197994242039,24336,1247.24,100.0
746,76561197994404273,16129,1396.22,100.0
747,76561197994404698,5929,702.61,100.0
748,76561197994493402,22801,1070.36,100.0
749,76561197994573217,6400,422.7,0.0
750,76561197994640892,59536,2502.6099999999997,83.33333333333334
751,76561197994690938,10000,505.75,100.0
752,76561197994733323,8100,652.6,100.0
753,76561197994830976,690561,5133.69,50.0
754,76561197994831363,48400,1000.26,100.0
755,76561197994920291,15876,902.32,100.0
756,76561197994946704,9801,752.56,0.0
757,76561197994950912,2401,247.76,100.0
758,76561197994969639,4761,627.61,100.0
759,76561197994995559,181476,3522.34,100.0
760,76561197995098683,10404,1194.35,100.0
761,76561197995108212,484,184.9,100.0
762,76561197995146150,116964,2455.43,50.0
763,76561197995146832,10201,668.52,100.0
764,76561197995163667,99540,2894.48,100.0
765,76561197995165843,4096,663.65,100.0
766,76561197995192202,900,159.88,100.0
767,76561197995224155,2209,1269.43,100.0
768,76561197995247965,386884,3409.59,100.0
769,76561197995284337,22201,978.51,100.0
770,76561197995322437,1296,390.78,100.0
771,76561197995338574,42436,1266.19,100.0
772,76561197995418864,66248,2260.52,100.0
773,76561197995483380,33124,1898.1599999999999,100.0
774,76561197995484188,26569,1480.05,100.0
775,76561197995775619,17689,968.39,100.0
776,76561197995905411,14641,991.3199999999999,100.0
777,76561197995939652,16129,732.48,100.0
778,76561197995958796,1444,184.91,0.0
779,76561197996092338,120409,1529.57,100.0
780,76561197996156672,11664,724.86,100.0
781,76561197996190797,484,169.9,100.0
782,76561197996262501,21904,983.3,100.0
783,76561197996328974,12996,750.64,0.0
784,76561197996426485,29929,1742.09,100.0
785,76561197996426598,15376,1334.3,100.0
786,76561197996458179,8100,513.61,100.0
787,76561197996524718,352836,4757.54,100.0
788,76561197996569986,18225,1189.25,100.0
789,76561197996571086,1849,445.76,0.0
790,76561197996576526,3136,365.74,100.0
791,76561197996744185,47961,1255.08,60.0
792,76561197996768219,39601,1057.26,0.0
793,76561197996802983,5929,555.67,100.0
794,76561197996932711,18496,774.4,100.0
795,76561197996935989,22201,1161.34,100.0
796,76561197996957782,11025,728.49,50.0
797,76561197996992703,33124,1670.9099999999999,100.0
798,76561197997129113,154449,3807.71,75.0
799,76561197997197174,6889,941.47,71.42857142857143
800,76561197997215324,1936,264.85,100.0
801,76561197997238293,28224,1396.19,75.0
802,76561197997633623,28900,1038.26,100.0
803,76561197997860947,37636,1830.22,100.0
804,76561197998014300,24964,876.38,100.0
805,76561197998052647,12769,995.3,100.0
806,76561197998095312,11664,1359.15,100.0
807,76561197998189696,55696,1832.86,100.0
808,76561197998198707,14884,1017.36,100.0
809,76561197998276287,576,170.89,0.0
810,76561197998355213,5929,716.59,50.0
811,76561197998356183,64009,2254.73,100.0
812,76561197998402311,3249,482.71,100.0
813,76561197998469677,17956,1010.37,100.0
814,76561197998533829,49729,1618.51,100.0
815,76561197998655584,841,275.82,0.0
816,76561197998718499,8100,809.53,100.0
817,76561197998812220,1600,261.8,100.0
818,76561197998873955,84681,2024.73,100.0
819,76561197998876897,676,330.84,100.0
820,76561197998939809,1024,70.94,100.0
821,76561197998960814,25281,1213.26,50.0
822,76561197999005150,30276,1343.56,100.0
823,76561197999054744,3025,144.91,100.0
824,76561197999075044,43808,2148.7599999999998,100.0
825,76561197999136707,10816,675.48,100.0
826,76561197999140519,29241,1627.1,50.0
827,76561197999260941,44521,1827.94,50.0
828,76561197999327663,14641,694.51,100.0
829,76561197999426881,572292,6112.8,0.0
830,76561197999483873,82369,2599.25,33.33333333333333
831,76561197999566657,20736,1282.17,100.0
832,76561197999613236,61009,2417.58,100.0
833,76561197999638720,119716,2790.2799999999997,100.0
834,76561197999673239,1849,222.84,100.0
835,76561197999719746,97969,1848.3899999999999,50.0
836,76561197999753609,2916,320.81,100.0
837,76561197999775723,13225,975.35,100.0
838,76561197999882687,10816,584.61,100.0
839,76561197999888744,10404,924.38,100.0
840,76561197999950218,14884,1117.37,0.0
841,76561198000000222,21904,532.51,100.0
842,76561198000121873,27225,1317.15,100.0
843,76561198000167222,51529,1944.54,100.0
844,76561198000595834,16641,1105.44,0.0
845,76561198000614468,3844,345.8,100.0
846,76561198000627924,40401,743.99,100.0
847,76561198000628126,16641,800.55,100.0
848,76561198000691867,1296,207.82999999999998,100.0
849,76561198000694266,12544,1077.22,0.0
850,76561198000723558,2304,335.79,100.0
851,76561198000733744,26569,860.5699999999999,100.0
852,76561198000791529,39601,1391.96,100.0
853,76561198000889832,74529,1905.3999999999999,100.0
854,76561198000966319,4225,508.62,100.0
855,76561198001078133,11664,871.4,100.0
856,76561198001115538,3364,495.68,100.0
857,76561198001160024,18496,953.24,75.0
858,76561198001296435,455625,5944.54,100.0
859,76561198001346295,12100,784.4399999999999,100.0
860,76561198001398677,116281,2941.64,100.0
861,76561198001508595,361,144.91,100.0
862,76561198001593974,42436,1309.3,100.0
863,76561198001630399,26569,1108.05,0.0
864,76561198001654709,25921,1157.38,100.0
865,76561198001688490,204304,3135.5099999999998,55.55555555555556
866,76561198001743414,71824,2900.98,100.0
867,76561198001768083,841,267.85,100.0
868,76561198001836842,4225,457.69,100.0
869,76561198001898634,8836,398.66999999999996,100.0
870,76561198001917486,366025,5056.5599999999995,0.0
871,76561198002127153,11664,977.3299999999999,100.0
872,76561198002151678,18225,1134.27,80.0
873,76561198002170343,2500,395.78999999999996,100.0
874,76561198002196490,143641,2810.25,100.0
875,76561198002210067,2116,290.8,100.0
876,76561198002212023,42849,1645.19,0.0
877,76561198002469107,15376,889.24,100.0
878,76561198002513165,152100,3009.04,100.0
879,76561198002527794,1849,417.82,66.66666666666666
880,76561198002610796,11025,926.46,66.66666666666666
881,76561198002933766,1600,184.92000000000002,100.0
882,76561198002996759,576,185.87,100.0
883,76561198003056556,310249,4237.36,50.0
884,76561198003160177,1849,198.82999999999998,100.0
885,76561198003189312,5929,528.6800000000001,100.0
886,76561198003480679,48841,1499.78,100.0
887,76561198003546877,27889,1257.12,100.0
888,76561198003702006,20164,1449.21,100.0
889,76561198003704820,784,127.9,66.66666666666666
890,76561198003735361,4624,541.63,100.0
891,76561198003811382,86436,2085.5099999999998,66.66666666666666
892,76561198003855855,20164,716.97,100.0
893,76561198003900936,4624,466.63,50.0
894,76561198004054009,23409,1469.17,100.0
895,76561198004058147,2809,507.75,100.0
896,76561198004166916,1936,188.85,100.0
897,76561198004173845,49,19.99,100.0
898,76561198004200104,625,74.93,100.0
899,76561198004203858,121801,1705.8899999999999,100.0
900,76561198004239988,3844,422.76,83.33333333333334
901,76561198004245030,20164,1377.34,0.0
902,76561198004280826,14400,1187.34,100.0
903,76561198004448633,34969,1042.22,100.0
904,76561198004622964,57600,1326.49,100.0
905,76561198004624665,74529,2166.5099999999998,0.0
906,76561198004638606,145161,3136.84,100.0
907,76561198004791440,5476,773.54,100.0
908,76561198004853547,20449,1140.35,100.0
909,76561198004901938,10000,712.6,100.0
910,76561198004924076,25281,1508.09,100.0
911,76561198004924924,3364,355.75,100.0
912,76561198005066500,14641,1282.32,100.0
913,76561198005307778,1521,24.979999999999997,100.0
914,76561198005477736,49729,2478.75,100.0
915,76561198005517355,28900,1353.12,100.0
916,76561198005551923,8281,885.43,100.0
917,76561198005576563,45796,1735.98,100.0
918,76561198005594856,18496,1132.3,100.0
919,76561198005698927,24336,1072.31,100.0
920,76561198005708745,4624,593.65,100.0
921,76561198005778772,17424,1209.35,100.0
922,76561198005781441,2809,332.75,100.0
923,76561198005918869,32041,1544.47,100.0
924,76561198005999162,26244,1144.17,75.0
925,76561198006111583,295936,4455.5,100.0
926,76561198006153077,88804,2375.4,100.0
927,76561198006225175,70225,1865.96,100.0
928,76561198006310647,1600,353.79999999999995,100.0
929,76561198006421406,11449,843.4399999999999,100.0
930,76561198006487501,3721,434.71,100.0
931,76561198006491086,7569,950.57,71.42857142857143
932,76561198006532480,5041,446.71999999999997,100.0
933,76561198006537147,10404,759.53,100.0
934,76561198006550034,23104,1369.57,0.0
935,76561198006560154,13689,750.48,100.0
936,76561198006606435,14161,848.43,100.0
937,76561198006896411,7056,833.5799999999999,25.0
938,76561198006980747,144,69.98,100.0
939,76561198006994190,529,113.94,100.0
940,76561198007037255,8649,588.59,100.0
941,76561198007041072,43264,1835.93,75.0
942,76561198007070577,9409,622.51,100.0
943,76561198007161112,1600,587.78,100.0
944,76561198007165405,52441,2305.85,0.0
945,76561198007208545,3249,724.71,0.0
946,76561198007217051,32761,1660.94,100.0
947,76561198007317042,10816,586.67,100.0
948,76561198007342405,45796,1232.42,66.66666666666666
949,76561198007404119,15376,1081.32,100.0
950,76561198007488623,47961,2041.7,100.0
951,76561198007539695,1089936,7766.98,0.0
952,76561198007571248,20736,1092.15,100.0
953,76561198007573338,3481,457.67,100.0
954,76561198007575596,8464,593.6,100.0
955,76561198007584361,19044,1082.4,100.0
956,76561198007587759,15876,1240.31,100.0
957,76561198007758543,2809,411.75,100.0
958,76561198007767871,3364,495.71999999999997,100.0
959,76561198007799026,146689,3259.31,100.0
960,76561198007860684,12544,570.57,100.0
961,76561198007861522,17956,1206.26,100.0
962,76561198007874509,8281,753.54,100.0
963,76561198007911436,17689,1142.18,100.0
964,76561198007914001,1600,339.83,100.0
965,76561198007988939,1681,490.8,100.0
966,76561198008021472,39204,1241.22,100.0
967,76561198008026450,323761,3576.27,100.0
968,76561198008026969,3481,376.72999999999996,100.0
969,76561198008063702,9604,807.43,100.0
970,76561198008068264,37249,1806.02,88.88888888888889
971,76561198008101478,6241,682.63,50.0
972,76561198008105343,86436,3022.2799999999997,100.0
973,76561198008111776,24025,1213.16,50.0
974,76561198008168334,19321,980.44,0.0
975,76561198008211473,16129,1133.32,100.0
976,76561198008302183,26569,1863.12,100.0
977,76561198008302763,27556,1474.42,66.66666666666666
978,76561198008352835,14161,906.38,66.66666666666666
979,76561198008392437,2209,503.83,100.0
980,76561198008426280,36481,1298.19,100.0
981,76561198008532637,3969,720.61,100.0
982,76561198008721949,16384,1399.3799999999999,100.0
983,76561198008725628,18496,971.37,100.0
984,76561198008727561,64,49.96,100.0
985,76561198008758884,2209,467.79,0.0
986,76561198008760866,1521,310.83,0.0
987,76561198008793871,1089,308.82,100.0
988,76561198008825050,32400,1488.1299999999999,100.0
989,76561198008827809,299209,5681.64,100.0
990,76561198008895770,26569,1858.87,60.0
991,76561198008896152,4225,464.8,100.0
992,76561198008897631,13924,846.37,100.0
993,76561198008901482,206116,3813.65,100.0
994,76561198008967901,7921,812.5500000000001,100.0
995,76561198009000573,42436,1587.01,0.0
996,76561198009001563,60025,2037.8,100.0
997,76561198009005804,10609,995.23,100.0
998,76561198009026821,60025,1562.06,100.0
999,76561198009043396,3721,243.82,100.0
1000,76561198009171558,12321,1249.35,100.0
1001,76561198009177886,15376,971.5,100.0
1002,76561198009225993,30625,1242.31,100.0
1003,76561198009239788,10201,857.48,100.0
1004,76561198009389816,10816,822.4499999999999,100.0
1005,76561198009401635,1156,352.83,0.0
1006,76561198009498722,17424,951.43,0.0
1007,76561198009553196,84681,2165.17,100.0
1008,76561198009636321,361,129.93,0.0
1009,76561198009649906,9604,956.96,100.0
1010,76561198009674974,42025,2026.98,100.0
1011,76561198009729086,14400,1202.43,100.0
1012,76561198009729872,88209,2256.64,100.0
1013,76561198009846599,14400,1090.42,100.0
1014,76561198009855249,4,4.99,100.0
1015,76561198009876209,64,4.99,0.0
1016,76561198009887832,7056,775.51,100.0
1017,76561198009892332,3364,378.82,100.0
1018,76561198009992783,16900,686.4499999999999,50.0
1019,76561198010038495,841,159.87,100.0
1020,76561198010211852,20736,818.12,100.0
1021,76561198010280507,3249,404.7,100.0
1022,76561198010284350,152881,3525.49,0.0
1023,76561198010336981,67081,2071.61,100.0
1024,76561198010391123,24964,1339.28,66.66666666666666
1025,76561198010398875,14161,751.44,100.0
1026,76561198010399847,7225,790.55,100.0
1027,76561198010433036,3600,436.63,100.0
1028,76561198010436866,24649,1518.04,0.0
1029,76561198010443610,10404,894.41,100.0
1030,76561198010465186,2304,192.88,100.0
1031,76561198010579748,8464,664.61,100.0
1032,76561198010616979,10000,960.51,100.0
1033,76561198010653835,12996,732.37,57.14285714285714
1034,76561198010797312,1156,330.75,100.0
1035,76561198010803538,3364,621.67,100.0
1036,76561198010829979,19881,1164.29,100.0
1037,76561198010871424,29241,1856.95,100.0
1038,76561198011004336,119025,2351.0099999999998,70.0
1039,76561198011068007,24964,1148.23,100.0
1040,76561198011136920,45796,1811.01,100.0
1041,76561198011139135,14884,1019.36,100.0
1042,76561198011218089,151710,3664.17,100.0
1043,76561198011244140,35721,1294.14,100.0
1044,76561198011303077,22500,1265.29,0.0
1045,76561198011303167,21609,840.42,50.0
1046,76561198011307447,5476,672.64,100.0
1047,76561198011312704,1600,379.83,100.0
1048,76561198011372068,16384,1199.33,66.66666666666666
1049,76561198011493875,27889,1242.31,80.0
1050,76561198011518463,11449,1299.3799999999999,0.0
1051,76561198011579146,126025,2819.36,100.0
1052,76561198011652553,225,194.89,100.0
1053,76561198011714432,41616,1796.92,0.0
1054,76561198011735059,62001,1551.81,100.0
1055,76561198011740444,1849,442.76,100.0
1056,76561198011766768,49,9.99,100.0
1057,76561198011773496,86436,2564.65,0.0
1058,76561198011832401,90601,2215.45,100.0
1059,76561198011923340,9216,596.59,85.71428571428571
1060,76561198012014419,40401,1546.73,100.0
1061,76561198012040171,170569,3622.12,100.0
1062,76561198012047608,2601,171.84,100.0
1063,76561198012074748,96721,2136.21,100.0
1064,76561198012074959,16641,1175.23,100.0
1065,76561198012163816,1849,504.75,100.0
1066,76561198012189478,19044,1217.32,100.0
1067,76561198012252740,41209,1992.81,100.0
1068,76561198012334657,2601,690.72,100.0
1069,76561198012424984,6561,741.6,0.0
1070,76561198012455565,80089,2419.37,100.0
1071,76561198012514677,4290,409.74,100.0
1072,76561198012546232,2601,323.85,100.0
1073,76561198012572074,5776,310.8,100.0
1074,76561198012607950,2916,266.79,100.0
1075,76561198012630014,17161,1188.3,100.0
1076,76561198012657818,53824,2180.7799999999997,100.0
1077,76561198012716020,32400,1213.16,100.0
1078,76561198012741239,5476,712.6,100.0
1079,76561198012909706,33124,1444.95,100.0
1080,76561198012943559,6400,704.5,50.0
1081,76561198013149300,20164,928.87,87.5
1082,76561198013199787,676,146.86,100.0
1083,76561198013206795,5041,586.12,100.0
1084,76561198013255974,30976,1451.1,100.0
1085,76561198013259049,33856,1313.2,100.0
1086,76561198013261893,21904,1453.03,100.0
1087,76561198013296434,18496,990.41,100.0
1088,76561198013427907,8464,869.55,100.0
1089,76561198013432172,84681,2110.41,100.0
1090,76561198013490617,15129,767.5699999999999,100.0
1091,76561198013535175,9025,420.63,50.0
1092,76561198013564709,38809,1980.0,66.66666666666666
1093,76561198013565069,33489,2237.89,100.0
1094,76561198013573604,35721,1697.98,100.0
1095,76561198013600577,934122,5527.11,100.0
1096,76561198013785384,12996,716.51,71.42857142857143
1097,76561198013919045,2704,384.23,100.0
1098,76561198013922033,6561,436.15,100.0
1099,76561198013939867,3136,514.78,100.0
1100,76561198014078033,2209,481.75,100.0
1101,76561198014177534,6724,568.56,0.0
1102,76561198014206568,67600,1820.72,100.0
1103,76561198014421677,7938,921.38,0.0
1104,76561198014437840,10000,734.55,100.0
1105,76561198014530333,30276,1453.07,75.0
1106,76561198014552338,961,189.89,100.0
1107,76561198014625793,17689,835.38,100.0
1108,76561198014676100,32400,1451.1299999999999,100.0
1109,76561198014774264,4624,523.66,100.0
1110,76561198014788733,2704,434.82,100.0
1111,76561198014841100,103684,2370.32,100.0
1112,76561198014848587,313600,2481.73,100.0
1113,76561198014872561,5184,537.71,100.0
1114,76561198014910012,5476,375.77,100.0
1115,76561198014969917,56644,2013.35,100.0
1116,76561198014987915,5776,515.72,100.0
1117,76561198015035218,1369,304.84,100.0
1118,76561198015050660,24336,1058.06,75.0
1119,76561198015083753,6241,931.58,100.0
1120,76561198015157743,139876,3198.0299999999997,100.0
1121,76561198015158481,16,34.98,100.0
1122,76561198015169206,13456,810.45,100.0
1123,76561198015240666,169,84.93,100.0
1124,76561198015275299,15129,1100.36,100.0
1125,76561198015397224,121,94.96,50.0
1126,76561198015398411,22500,1224.24,100.0
1127,76561198015450790,25281,1031.48,100.0
1128,76561198015460867,5184,870.63,0.0
1129,76561198015462171,17161,317.82,0.0
1130,76561198015511443,53361,1907.77,100.0
1131,76561198015527964,51529,1820.87,100.0
