,user_id,items_count,price,porcentaje_recomendaciones_true
724,76561197992910116,184,1740.94,100.0
725,76561197993052158,279,2124.07,100.0
726,76561197993077385,55,400.69,100.0
727,76561197993114886,448,4301.53,50.0
728,76561197993160547,71,551.62,100.0
729,76561197993210440,170,1583.97,100.0
730,76561197993255329,55,762.73,0.0
731,76561197993274093,84,774.4399999999999,100.0
732,76561197993412979,100,468.64,100.0
733,76561197993494010,203,1857.87,100.0
734,76561197993494697,150,1055.25,100.0
735,76561197993654066,274,2447.24,100.0
736,76561197993703392,59,457.73,100.0
737,76561197993705839,100,552.59,100.0
738,76561197993725260,292,3073.16,50.0
739,76561197993759720,165,960.37,100.0
740,76561197993847898,700,5598.64,100.0
741,76561197993896367,110,845.36,100.0
742,76561197994101386,196,1325.1,75.0
743,76561197994108307,285,2634.34,100.0
744,76561197994196557,214,1608.87,100.0
745,76561197994242039,156,1247.24,100.0
746,76561197994404273,127,1396.22,100.0
747,76561197994404698,77,702.61,100.0
748,76561197994493402,151,1070.36,100.0
749,76561197994573217,80,422.7,0.0
750,76561197994640892,244,2502.6099999999997,83.33333333333334
751,76561197994690938,100,505.75,100.0
752,76561197994733323,90,652.6,100.0
753,76561197994830976,831,5133.69,50.0
754,76561197994831363,220,1000.26,100.0
755,76561197994920291,126,902.3199999999999,100.0
756,76561197994946704,99,752.56,0.0
757,76561197994950912,49,247.76,100.0
758,76561197994969639,69,627.61,100.0
759,76561197994995559,426,3522.3399999999997,100.0
760,76561197995098683,102,1194.35,100.0
761,76561197995108212,22,184.9,100.0
762,76561197995146150,342,2455.43,50.0
763,76561197995146832,101,668.52,100.0
764,76561197995163667,315,2894.48,100.0
765,76561197995165843,64,663.65,100.0
766,76561197995192202,30,159.88,100.0
767,76561197995224155,47,1269.43,100.0
768,76561197995247965,622,3409.59,100.0
769,76561197995284337,149,978.51,100.0
770,76561197995322437,36,390.78,100.0
771,76561197995338574,206,1266.19,100.0
772,76561197995418864,182,2260.52,100.0
773,76561197995483380,182,1898.1599999999999,100.0
774,76561197995484188,163,1480.05,100.0
775,76561197995775619,133,968.39,100.0
776,76561197995905411,121,991.3199999999999,100.0
777,76561197995939652,127,732.48,100.0
778,76561197995958796,38,184.91,0.0
779,76561197996092338,347,1529.57,100.0
780,76561197996156672,108,724.86,100.0
781,76561197996190797,22,169.89999999999998,100.0
782,76561197996262501,148,983.3,100.0
783,76561197996328974,114,750.64,0.0
784,76561197996426485,173,1742.09,100.0
785,76561197996426598,124,1334.3,100.0
786,76561197996458179,90,513.61,100.0
787,76561197996524718,594,4757.54,100.0
788,76561197996569986,135,1189.25,100.0
789,76561197996571086,43,445.76,0.0
790,76561197996576526,56,365.74,100.0
791,76561197996744185,219,1255.08,60.0
792,76561197996768219,199,1057.26,0.0
793,76561197996802983,77,555.67,100.0
794,76561197996932711,136,774.4,100.0
795,76561197996935989,149,1161.34,100.0
796,76561197996957782,105,728.49,50.0
797,76561197996992703,182,1670.9099999999999,100.0
798,76561197997129113,393,3807.71,75.0
799,76561197997197174,83,941.47,71.42857142857143
800,76561197997215324,44,264.85,100.0
801,76561197997238293,168,1396.19,75.0
802,76561197997633623,170,1038.26,100.0
803,76561197997860947,194,1830.22,100.0
804,76561197998014300,158,876.38,100.0
805,76561197998052647,113,995.3,100.0
806,76561197998095312,108,1359.15,100.0
807,76561197998189696,236,1832.86,100.0
808,76561197998198707,122,1017.36,100.0
809,76561197998276287,24,170.89,0.0
810,76561197998355213,77,716.59,50.0
811,76561197998356183,253,2254.73,100.0
812,76561197998402311,57,482.71000000000004,100.0
813,76561197998469677,134,1010.37,100.0
814,76561197998533829,223,1618.51,100.0
815,76561197998655584,29,275.82,0.0
816,76561197998718499,90,809.53,100.0
817,76561197998812220,40,261.8,100.0
818,76561197998873955,291,2024.73,100.0
819,76561197998876897,26,330.84,100.0
820,76561197998939809,32,70.94,100.0
821,76561197998960814,159,1213.26,50.0
822,76561197999005150,174,1343.56,100.0
823,76561197999054744,55,144.91,100.0
824,76561197999075044,148,2148.7599999999998,100.0
825,76561197999136707,104,675.48,100.0
826,76561197999140519,171,1627.1,50.0
827,76561197999260941,211,1827.94,50.0
828,76561197999327663,121,694.51,100.0
829,76561197999426881,756,6112.8,0.0
830,76561197999483873,287,2599.25,33.33333333333333
831,76561197999566657,144,1282.17,100.0
832,76561197999613236,247,2417.58,100.0
833,76561197999638720,346,2790.2799999999997,100.0
834,76561197999673239,43,222.84,100.0
835,76561197999719746,313,1848.3899999999999,50.0
836,76561197999753609,54,320.81,100.0
837,76561197999775723,115,975.35,100.0
838,76561197999882687,104,584.61,100.0
839,76561197999888744,102,924.38,100.0
840,76561197999950218,122,1117.37,0.0
841,76561198000000222,148,532.51,100.0
842,76561198000121873,165,1317.15,100.0
843,76561198000167222,227,1944.54,100.0
844,76561198000595834,129,1105.44,0.0
845,76561198000614468,62,345.8,100.0
846,76561198000627924,201,743.99,100.0
847,76561198000628126,129,800.55,100.0
848,76561198000691867,36,207.82999999999998,100.0
849,76561198000694266,112,1077.22,0.0
850,76561198000723558,48,335.79,100.0
851,76561198000733744,163,860.5699999999999,100.0
852,76561198000791529,199,1391.96,100.0
853,76561198000889832,273,1905.3999999999999,100.0
854,76561198000966319,65,508.62,100.0
855,76561198001078133,108,871.4,100.0
856,76561198001115538,58,495.68,100.0
857,76561198001160024,136,953.24,75.0
858,76561198001296435,675,5944.54,100.0
859,76561198001346295,110,784.4399999999999,100.0
860,76561198001398677,341,2941.64,100.0
861,76561198001508595,19,144.91,100.0
862,76561198001593974,206,1309.3,100.0
863,76561198001630399,163,1108.05,0.0
864,76561198001654709,161,1157.3799999999999,100.0
865,76561198001688490,452,3135.5099999999998,55.55555555555556
866,76561198001743414,268,2900.98,100.0
867,76561198001768083,29,267.84999999999997,100.0
868,76561198001836842,65,457.69,100.0
869,76561198001898634,94,398.67,100.0
870,76561198001917486,605,5056.56,0.0
871,76561198002127153,108,977.3299999999999,100.0
872,76561198002151678,135,1134.27,80.0
873,76561198002170343,50,395.78999999999996,100.0
874,76561198002196490,379,2810.25,100.0
875,76561198002210067,46,290.8,100.0
876,76561198002212023,207,1645.19,0.0
877,76561198002469107,124,889.24,100.0
878,76561198002513165,390,3009.04,100.0
879,76561198002527794,43,417.82,66.66666666666666
880,76561198002610796,105,926.46,66.66666666666666
881,76561198002933766,40,184.92000000000002,100.0
882,76561198002996759,24,185.87,100.0
883,76561198003056556,557,4237.36,50.0
884,76561198003160177,43,198.82999999999998,100.0
885,76561198003189312,77,528.68,100.0
886,76561198003480679,221,1499.78,100.0
887,76561198003546877,167,1257.12,100.0
888,76561198003702006,142,1449.21,100.0
889,76561198003704820,28,127.9,66.66666666666666
890,76561198003735361,68,541.63,100.0
891,76561198003811382,294,2085.5099999999998,66.66666666666666
892,76561198003855855,142,716.97,100.0
893,76561198003900936,68,466.63,50.0
894,76561198004054009,153,1469.17,100.0
895,76561198004058147,53,507.75,100.0
896,76561198004166916,44,188.85,100.0
897,76561198004173845,7,19.99,100.0
898,76561198004200104,25,74.93,100.0
899,76561198004203858,349,1705.8899999999999,100.0
900,76561198004239988,62,422.76,83.33333333333334
901,76561198004245030,142,1377.34,0.0
902,76561198004280826,120,1187.34,100.0
903,76561198004448633,187,1042.22,100.0
904,76561198004622964,240,1326.49,100.0
905,76561198004624665,273,2166.5099999999998,0.0
906,76561198004638606,381,3136.84,100.0
907,76561198004791440,74,773.54,100.0
908,76561198004853547,143,1140.35,100.0
909,76561198004901938,100,712.6,100.0
910,76561198004924076,159,1508.09,100.0
911,76561198004924924,58,355.75,100.0
912,76561198005066500,121,1282.32,100.0
913,76561198005307778,39,24.979999999999997,100.0
914,76561198005477736,223,2478.75,100.0
915,76561198005517355,170,1353.12,100.0
916,76561198005551923,91,885.43,100.0
917,76561198005576563,214,1735.98,100.0
918,76561198005594856,136,1132.3,100.0
919,76561198005698927,156,1072.31,100.0
920,76561198005708745,68,593.65,100.0
921,76561198005778772,132,1209.35,100.0
922,76561198005781441,53,332.75,100.0
923,76561198005918869,179,1544.47,100.0
924,76561198005999162,162,1144.17,75.0
925,76561198006111583,544,4455.5,100.0
926,76561198006153077,298,2375.4,100.0
927,76561198006225175,265,1865.96,100.0
928,76561198006310647,40,353.79999999999995,100.0
929,76561198006421406,107,843.4399999999999,100.0
930,76561198006487501,61,434.71,100.0
931,76561198006491086,87,950.5699999999999,71.42857142857143
932,76561198006532480,71,446.71999999999997,100.0
933,76561198006537147,102,759.53,100.0
934,76561198006550034,152,1369.57,0.0
935,76561198006560154,117,750.48,100.0
936,76561198006606435,119,848.43,100.0
937,76561198006896411,84,833.5799999999999,25.0
938,76561198006980747,12,69.98,100.0
939,76561198006994190,23,113.94,100.0
940,76561198007037255,93,588.59,100.0
941,76561198007041072,208,1835.93,75.0
942,76561198007070577,97,622.51,100.0
943,76561198007161112,40,587.78,100.0
944,76561198007165405,229,2305.85,0.0
945,76561198007208545,57,724.71,0.0
946,76561198007217051,181,1660.94,100.0
947,76561198007317042,104,586.67,100.0
948,76561198007342405,214,1232.42,66.66666666666666
949,76561198007404119,124,1081.32,100.0
950,76561198007488623,219,2041.7,100.0
951,76561198007539695,1044,7766.98,0.0
952,76561198007571248,144,1092.15,100.0
953,76561198007573338,59,457.66999999999996,100.0
954,76561198007575596,92,593.6,100.0
955,76561198007584361,138,1082.4,100.0
956,76561198007587759,126,1240.31,100.0
957,76561198007758543,53,411.75,100.0
958,76561198007767871,58,495.71999999999997,100.0
959,76561198007799026,383,3259.31,100.0
960,76561198007860684,112,570.5699999999999,100.0
961,76561198007861522,134,1206.26,100.0
962,76561198007874509,91,753.54,100.0
963,76561198007911436,133,1142.18,100.0
964,76561198007914001,40,339.83,100.0
965,76561198007988939,41,490.8,100.0
966,76561198008021472,198,1241.22,100.0
967,76561198008026450,569,3576.27,100.0
968,76561198008026969,59,376.73,100.0
969,76561198008063702,98,807.43,100.0
970,76561198008068264,193,1806.02,88.88888888888889
971,76561198008101478,79,682.63,50.0
972,76561198008105343,294,3022.2799999999997,100.0
973,76561198008111776,155,1213.16,50.0
974,76561198008168334,139,980.44,0.0
975,76561198008211473,127,1133.32,100.0
976,76561198008302183,163,1863.12,100.0
977,76561198008302763,166,1474.42,66.66666666666666
978,76561198008352835,119,906.38,66.66666666666666
979,76561198008392437,47,503.83,100.0
980,76561198008426280,191,1298.19,100.0
981,76561198008532637,63,720.61,100.0
982,76561198008721949,128,1399.3799999999999,100.0
983,76561198008725628,136,971.37,100.0
984,76561198008727561,8,49.96,100.0
985,76561198008758884,47,467.79,0.0
986,76561198008760866,39,310.83,0.0
987,76561198008793871,33,308.82,100.0
988,76561198008825050,180,1488.1299999999999,100.0
989,76561198008827809,547,5681.64,100.0
990,76561198008895770,163,1858.87,60.0
991,76561198008896152,65,464.8,100.0
992,76561198008897631,118,846.37,100.0
993,76561198008901482,454,3813.65,100.0
994,76561198008967901,89,812.55,100.0
995,76561198009000573,206,1587.01,0.0
996,76561198009001563,245,2037.8,100.0
997,76561198009005804,103,995.23,100.0
998,76561198009026821,245,1562.06,100.0
999,76561198009043396,61,243.82,100.0
1000,76561198009171558,111,1249.35,100.0
1001,76561198009177886,124,971.5,100.0
1002,76561198009225993,175,1242.31,100.0
1003,76561198009239788,101,857.48,100.0
1004,76561198009389816,104,822.45,100.0
1005,76561198009401635,34,352.83,0.0
1006,76561198009498722,132,951.43,0.0
1007,76561198009553196,291,2165.17,100.0
1008,76561198009636321,19,129.93,0.0
1009,76561198009649906,98,956.96,100.0
1010,76561198009674974,205,2026.98,100.0
1011,76561198009729086,120,1202.43,100.0
1012,76561198009729872,297,2256.64,100.0
1013,76561198009846599,120,1090.42,100.0
1014,76561198009855249,2,4.99,100.0
1015,76561198009876209,8,4.99,0.0
1016,76561198009887832,84,775.51,100.0
1017,76561198009892332,58,378.82,100.0
1018,76561198009992783,130,686.4499999999999,50.0
1019,76561198010038495,29,159.87,100.0
1020,76561198010211852,144,818.12,100.0
1021,76561198010280507,57,404.7,100.0
1022,76561198010284350,391,3525.49,0.0
1023,76561198010336981,259,2071.61,100.0
1024,76561198010391123,158,1339.28,66.66666666666666
1025,76561198010398875,119,751.4399999999999,100.0
1026,76561198010399847,85,790.55,100.0
1027,76561198010433036,60,436.63,100.0
1028,76561198010436866,157,1518.04,0.0
1029,76561198010443610,102,894.41,100.0
1030,76561198010465186,48,192.88,100.0
1031,76561198010579748,92,664.61,100.0
1032,76561198010616979,100,960.51,100.0
1033,76561198010653835,114,732.37,57.14285714285714
1034,76561198010797312,34,330.75,100.0
1035,76561198010803538,58,621.67,100.0
1036,76561198010829979,141,1164.29,100.0
1037,76561198010871424,171,1856.95,100.0
1038,76561198011004336,345,2351.0099999999998,70.0
1039,76561198011068007,158,1148.23,100.0
1040,76561198011136920,214,1811.01,100.0
1041,76561198011139135,122,1019.36,100.0
1042,76561198011218089,389,3664.17,100.0
1043,76561198011244140,189,1294.14,100.0
1044,76561198011303077,150,1265.29,0.0
1045,76561198011303167,147,840.42,50.0
1046,76561198011307447,74,672.64,100.0
1047,76561198011312704,40,379.83,100.0
1048,76561198011372068,128,1199.33,66.66666666666666
1049,76561198011493875,167,1242.31,80.0
1050,76561198011518463,107,1299.3799999999999,0.0
1051,76561198011579146,355,2819.36,100.0
1052,76561198011652553,15,194.89,100.0
1053,76561198011714432,204,1796.92,0.0
1054,76561198011735059,249,1551.81,100.0
1055,76561198011740444,43,442.76,100.0
1056,76561198011766768,7,9.99,100.0
1057,76561198011773496,294,2564.65,0.0
1058,76561198011832401,301,2215.45,100.0
1059,76561198011923340,96,596.5899999999999,85.71428571428571
1060,76561198012014419,201,1546.73,100.0
1061,76561198012040171,413,3622.12,100.0
1062,76561198012047608,51,171.84,100.0
1063,76561198012074748,311,2136.21,100.0
1064,76561198012074959,129,1175.23,100.0
1065,76561198012163816,43,504.75,100.0
1066,76561198012189478,138,1217.32,100.0
1067,76561198012252740,203,1992.81,100.0
1068,76561198012334657,51,690.72,100.0
1069,76561198012424984,81,741.6,0.0
1070,76561198012455565,283,2419.37,100.0
1071,76561198012514677,65,409.74,100.0
1072,76561198012546232,51,323.84999999999997,100.0
1073,76561198012572074,76,310.8,100.0
1074,76561198012607950,54,266.78999999999996,100.0
1075,76561198012630014,131,1188.3,100.0
1076,76561198012657818,232,2180.7799999999997,100.0
1077,76561198012716020,180,1213.16,100.0
1078,76561198012741239,74,712.6,100.0
1079,76561198012909706,182,1444.95,100.0
1080,76561198012943559,80,704.5,50.0
1081,76561198013149300,142,928.87,87.5
1082,76561198013199787,26,146.86,100.0
1083,76561198013206795,71,586.12,100.0
1084,76561198013255974,176,1451.1,100.0
1085,76561198013259049,184,1313.2,100.0
1086,76561198013261893,148,1453.03,100.0
1087,76561198013296434,136,990.41,100.0
1088,76561198013427907,92,869.55,100.0
1089,76561198013432172,291,2110.41,100.0
1090,76561198013490617,123,767.5699999999999,100.0
1091,76561198013535175,95,420.63,50.0
1092,76561198013564709,197,1980.0,66.66666666666666
1093,76561198013565069,183,2237.89,100.0
1094,76561198013573604,189,1697.98,100.0
1095,76561198013600577,966,5527.11,100.0
1096,76561198013785384,114,716.51,71.42857142857143
1097,76561198013919045,52,384.23,100.0
1098,76561198013922033,81,436.15,100.0
1099,76561198013939867,56,514.78,100.0
1100,76561198014078033,47,481.75,100.0
1101,76561198014177534,82,568.56,0.0
1102,76561198014206568,260,1820.72,100.0
1103,76561198014421677,63,921.38,0.0
1104,76561198014437840,100,734.55,100.0
1105,76561198014530333,174,1453.07,75.0
1106,76561198014552338,31,189.89,100.0
1107,76561198014625793,133,835.38,100.0
1108,76561198014676100,180,1451.1299999999999,100.0
1109,76561198014774264,68,523.66,100.0
1110,76561198014788733,52,434.82,100.0
1111,76561198014841100,322,2370.32,100.0
1112,76561198014848587,560,2481.73,100.0
1113,76561198014872561,72,537.71,100.0
1114,76561198014910012,74,375.77,100.0
1115,76561198014969917,238,2013.35,100.0
1116,76561198014987915,76,515.72,100.0
1117,76561198015035218,37,304.84,100.0
1118,76561198015050660,156,1058.06,75.0
1119,76561198015083753,79,931.5799999999999,100.0
1120,76561198015157743,374,3198.0299999999997,100.0
1121,76561198015158481,4,34.98,100.0
1122,76561198015169206,116,810.45,100.0
1123,76561198015240666,13,84.92999999999999,100.0
1124,76561198015275299,123,1100.36,100.0
1125,76561198015397224,11,94.96,50.0
1126,76561198015398411,150,1224.24,100.0
1127,76561198015450790,159,1031.48,100.0
1128,76561198015460867,72,870.63,0.0
1129,76561198015462171,131,317.82,0.0
1130,76561198015511443,231,1907.77,100.0
1131,76561198015527964,227,1820.87,100.0
1132,76561198015597183,79,761.54,100.0
1133,76561198015620710,115,874.41,100.0
1134,76561198015803033,127,872.5,100.0
1135,76561198015848819,86,666.63,100.0
1136,76561198015886143,548,2294.17,100.0
1137,76561198015897106,59,317.8,100.0
1138,76561198015904026,183,1255.9,100.0
1139,76561198015930046,87,603.78,50.0
1140,76561198015943925,22,164.91,100.0
1141,76561198015968275,278,2193.66,100.0
1142,76561198015981146,22,99.94999999999999,50.0
1143,76561198016006736,102,821.6899999999999,100.0
1144,76561198016066771,28,434.84,100.0
1145,76561198016067437,57,513.6999999999999,0.0
1146,76561198016174343,67,558.67,100.0
1147,76561198016212878,34,226.83,100.0
1148,76561198016232690,86,618.68,100.0
1149,76561198016407866,195,1606.86,100.0
1150,76561198016444183,17,34.97,100.0
1151,76561198016487628,83,598.66,100.0
1152,76561198016514671,98,805.58,100.0
1153,76561198016564178,114,952.35,100.0
1154,76561198016594121,45,199.91,100.0
1155,76561198016599173,110,1144.51,100.0
1156,76561198016610271,562,4542.12,66.66666666666666
1157,76561198016665024,38,119.92999999999999,100.0
1158,76561198016684317,103,826.38,100.0
1159,76561198016750784,107,591.58,100.0
1160,76561198016753953,31,117.91,100.0
1161,76561198016761464,178,1615.09,88.88888888888889
1162,76561198016834817,130,774.55,0.0
1163,76561198016940185,108,603.7,100.0
1164,76561198016951092,154,946.38,100.0
1165,76561198017122666,90,406.58,100.0
1166,76561198017154363,88,737.59,100.0
1167,76561198017176943,126,1296.16,50.0
1168,76561198017204231,48,223.85,100.0
1169,76561198017205526,170,1195.44,80.0
1170,76561198017212077,91,702.4300000000001,83.33333333333334
1171,76561198017275546,131,937.33,100.0
1172,76561198017290377,120,861.43,100.0
1173,76561198017341667,203,2185.96,75.0
1174,76561198017390058,94,790.52,100.0
1175,76561198017436335,155,991.15,100.0
1176,76561198017444547,25,372.88,0.0
1177,76561198017485462,178,1467.85,100.0
1178,76561198017536688,43,526.68,0.0
1179,76561198017615981,60,230.77,100.0
